# Wavelength Correction_Factor
8.880720000000000027e+02 5.680520709585973549e+00
8.882500000000000000e+02 5.675226245474142672e+00
8.884270000000000209e+02 5.672609917025349446e+00
8.886040000000000418e+02 5.662593054798315428e+00
8.887820000000000391e+02 5.658665470547452614e+00
8.889589999999999463e+02 5.659971943925289573e+00
8.891359999999999673e+02 5.656077596874695246e+00
8.893139999999999645e+02 5.660168778094519126e+00
8.894909999999999854e+02 5.658600750675486069e+00
8.896680000000000064e+02 5.662770828107644761e+00
8.898450000000000273e+02 5.660539043874269538e+00
8.900220000000000482e+02 5.661706662030719706e+00
8.902000000000000455e+02 5.659657677398659104e+00
8.903769999999999527e+02 5.663109794950571541e+00
8.905539999999999736e+02 5.667276331374296205e+00
8.907309999999999945e+02 5.669252866790726486e+00
8.909080000000000155e+02 5.665860206296065904e+00
8.910850000000000364e+02 5.669942597277437990e+00
8.912619999999999436e+02 5.669810364357939392e+00
8.914389999999999645e+02 5.672214753767251594e+00
8.916159999999999854e+02 5.672308588055289036e+00
8.917930000000000064e+02 5.674458647499140973e+00
8.919700000000000273e+02 5.671222246321720561e+00
8.921470000000000482e+02 5.673683813615649107e+00
8.923239999999999554e+02 5.672591792045130532e+00
8.925009999999999764e+02 5.675551853866823038e+00
8.926779999999999973e+02 5.678964009578008287e+00
8.928550000000000182e+02 5.691854226029565034e+00
8.930320000000000391e+02 5.696599533660421599e+00
8.932089999999999463e+02 5.704783879868561058e+00
8.933859999999999673e+02 5.707632710237767526e+00
8.935629999999999882e+02 5.706593562082924009e+00
8.937400000000000091e+02 5.714556329342352470e+00
8.939160000000000537e+02 5.717584570131796440e+00
8.940929999999999609e+02 5.726082962660290043e+00
8.942699999999999818e+02 5.732695987720217268e+00
8.944470000000000027e+02 5.744140358290471760e+00
8.946240000000000236e+02 5.741064728479011059e+00
8.947999999999999545e+02 5.747301485035717583e+00
8.949769999999999754e+02 5.756810690662264030e+00
8.951539999999999964e+02 5.765966354940842642e+00
8.953300000000000409e+02 5.770184357077098092e+00
8.955069999999999482e+02 5.775063099593838345e+00
8.956839999999999691e+02 5.777523828493582592e+00
8.958600000000000136e+02 5.779270401356611409e+00
8.960370000000000346e+02 5.783766531118056164e+00
8.962129999999999654e+02 5.791883711172029159e+00
8.963899999999999864e+02 5.799166206043561367e+00
8.965670000000000073e+02 5.808050508736450013e+00
8.967430000000000518e+02 5.815234800516991598e+00
8.969199999999999591e+02 5.817077485415734550e+00
8.970960000000000036e+02 5.824249086016125787e+00
8.972730000000000246e+02 5.826591309124669493e+00
8.974489999999999554e+02 5.828523453693596146e+00
8.976259999999999764e+02 5.830083172356134824e+00
8.978020000000000209e+02 5.835264074588932814e+00
8.979779999999999518e+02 5.840921976717767805e+00
8.981549999999999727e+02 5.853878157408224148e+00
8.983310000000000173e+02 5.856888372895697970e+00
8.985080000000000382e+02 5.863076460759785391e+00
8.986839999999999691e+02 5.867295214265161540e+00
8.988600000000000136e+02 5.874335832243224864e+00
8.990370000000000346e+02 5.881740776983798824e+00
8.992129999999999654e+02 5.893800880765523331e+00
8.993890000000000100e+02 5.902806325227887285e+00
8.995650000000000546e+02 5.911205223877156634e+00
8.997419999999999618e+02 5.914510211064802014e+00
8.999180000000000064e+02 5.921344261603066705e+00
9.000940000000000509e+02 5.928947251546246022e+00
9.002699999999999818e+02 5.935066011650333984e+00
9.004460000000000264e+02 5.939606399088219746e+00
9.006230000000000473e+02 5.944564374150385078e+00
9.007989999999999782e+02 5.955314315592790564e+00
9.009750000000000227e+02 5.964117473869112729e+00
9.011509999999999536e+02 5.970523300539294809e+00
9.013269999999999982e+02 5.980217727616477852e+00
9.015030000000000427e+02 5.989141306184933455e+00
9.016789999999999736e+02 6.004317665746657262e+00
9.018550000000000182e+02 6.009923156600461169e+00
9.020309999999999491e+02 6.014273809678773119e+00
9.022069999999999936e+02 6.017552555012823490e+00
9.023830000000000382e+02 6.028472495222416683e+00
9.025589999999999691e+02 6.039069430975395392e+00
9.027350000000000136e+02 6.054180897951438212e+00
9.029109999999999445e+02 6.068795603758323054e+00
9.030869999999999891e+02 6.082177366767542281e+00
9.032630000000000337e+02 6.091153796611088467e+00
9.034389999999999645e+02 6.100840556075552534e+00
9.036150000000000091e+02 6.121033373609565231e+00
9.037899999999999636e+02 6.137003918068347552e+00
9.039660000000000082e+02 6.148308012664854161e+00
9.041420000000000528e+02 6.161480377583846924e+00
9.043179999999999836e+02 6.174816777732632822e+00
9.044940000000000282e+02 6.188983010904085980e+00
9.046689999999999827e+02 6.205675471163921486e+00
9.048450000000000273e+02 6.228867491538526480e+00
9.050209999999999582e+02 6.241833823218895461e+00
9.051960000000000264e+02 6.257560625569734469e+00
9.053719999999999573e+02 6.266052174200767766e+00
9.055480000000000018e+02 6.276096288592998285e+00
9.057229999999999563e+02 6.288811455744879986e+00
9.058990000000000009e+02 6.307181938812873589e+00
9.060750000000000455e+02 6.321864002592145759e+00
9.062500000000000000e+02 6.332562178868870184e+00
9.064260000000000446e+02 6.343694377822366448e+00
9.066009999999999991e+02 6.358047737628457874e+00
9.067770000000000437e+02 6.371916353701090330e+00
9.069519999999999982e+02 6.388497603680633574e+00
9.071280000000000427e+02 6.400048195463895695e+00
9.073029999999999973e+02 6.420014040691058632e+00
9.074790000000000418e+02 6.435054799290539584e+00
9.076539999999999964e+02 6.457043378987821214e+00
9.078300000000000409e+02 6.477681376271529956e+00
9.080049999999999955e+02 6.494095043651271659e+00
9.081810000000000400e+02 6.507406883113249663e+00
9.083559999999999945e+02 6.517976319785604211e+00
9.085309999999999491e+02 6.528945640216045732e+00
9.087069999999999936e+02 6.547795627571019850e+00
9.088819999999999482e+02 6.559854908899377612e+00
9.090570000000000164e+02 6.576182114102320675e+00
9.092329999999999472e+02 6.582272175075359222e+00
9.094080000000000155e+02 6.597899241378097024e+00
9.095829999999999700e+02 6.614036080529352546e+00
9.097580000000000382e+02 6.626575617685919184e+00
9.099339999999999691e+02 6.640704601219231229e+00
9.101090000000000373e+02 6.652405345344966747e+00
9.102839999999999918e+02 6.669307292387639308e+00
9.104589999999999463e+02 6.689262908684504794e+00
9.106340000000000146e+02 6.709303151437298496e+00
9.108099999999999454e+02 6.727635312332344242e+00
9.109850000000000136e+02 6.760215829867021853e+00
9.111599999999999682e+02 6.787798723428783099e+00
9.113350000000000364e+02 6.804506481289735120e+00
9.115099999999999909e+02 6.830495975898132066e+00
9.116849999999999454e+02 6.850623497732200917e+00
9.118600000000000136e+02 6.872556795378496730e+00
9.120349999999999682e+02 6.896110693291867655e+00
9.122100000000000364e+02 6.923742101097719370e+00
9.123849999999999909e+02 6.947673845230110778e+00
9.125599999999999454e+02 6.974605211630279022e+00
9.127350000000000136e+02 6.996808348718149162e+00
9.129099999999999682e+02 7.014846259625307390e+00
9.130850000000000364e+02 7.043588913897636417e+00
9.132599999999999909e+02 7.071276340340654443e+00
9.134339999999999691e+02 7.092616821159043461e+00
9.136090000000000373e+02 7.112149832007002459e+00
9.137839999999999918e+02 7.123678951168291640e+00
9.139589999999999463e+02 7.159607458594789087e+00
9.141340000000000146e+02 7.181760879072573545e+00
9.143089999999999691e+02 7.209509730963719498e+00
9.144829999999999472e+02 7.239471141978262914e+00
9.146580000000000155e+02 7.268752842151925186e+00
9.148329999999999700e+02 7.289162486921784811e+00
9.150069999999999482e+02 7.305320693030801671e+00
9.151820000000000164e+02 7.335148587166901990e+00
9.153569999999999709e+02 7.357510449722044044e+00
9.155309999999999491e+02 7.386184584696223077e+00
9.157060000000000173e+02 7.419401868978729553e+00
9.158809999999999718e+02 7.451086097767158911e+00
9.160549999999999500e+02 7.489465402204076305e+00
9.162300000000000182e+02 7.515638490229950008e+00
9.164049999999999727e+02 7.549813469367081531e+00
9.165789999999999509e+02 7.573562710911994955e+00
9.167540000000000191e+02 7.603421112392079628e+00
9.169279999999999973e+02 7.619534716570315780e+00
9.171029999999999518e+02 7.641867378797794430e+00
9.172770000000000437e+02 7.667830627981397029e+00
9.174519999999999982e+02 7.701225258517625960e+00
9.176259999999999764e+02 7.724775074896420790e+00
9.177999999999999545e+02 7.747904838813385098e+00
9.179750000000000227e+02 7.757145460097433443e+00
9.181490000000000009e+02 7.790988185478482819e+00
9.183239999999999554e+02 7.817257513767311927e+00
9.184980000000000473e+02 7.834344081580605135e+00
9.186720000000000255e+02 7.849919857935145906e+00
9.188469999999999800e+02 7.873572487961462585e+00
9.190209999999999582e+02 7.895043700226342054e+00
9.191950000000000500e+02 7.930699502295852632e+00
9.193690000000000282e+02 7.961316069787087280e+00
9.195439999999999827e+02 7.989875554264873614e+00
9.197179999999999609e+02 8.012224654216703712e+00
9.198920000000000528e+02 8.028704052550972747e+00
9.200660000000000309e+02 8.048848965700647895e+00
9.202409999999999854e+02 8.077132697022223695e+00
9.204149999999999636e+02 8.110594917885723731e+00
9.205890000000000555e+02 8.139874255490424204e+00
9.207630000000000337e+02 8.165534802915999535e+00
9.209370000000000118e+02 8.198842106089475834e+00
9.211109999999999900e+02 8.240888962767822790e+00
9.212849999999999682e+02 8.269740833571194827e+00
9.214589999999999463e+02 8.292029204679971954e+00
9.216330000000000382e+02 8.318915286313545820e+00
9.218070000000000164e+02 8.359539013948696251e+00
9.219809999999999945e+02 8.393766013684523131e+00
9.221549999999999727e+02 8.422075377598913448e+00
9.223289999999999509e+02 8.469114565436949960e+00
9.225030000000000427e+02 8.512549270443187766e+00
9.226770000000000209e+02 8.567238812226733558e+00
9.228509999999999991e+02 8.587583033507595331e+00
9.230249999999999773e+02 8.627625393148679933e+00
9.231989999999999554e+02 8.663526345451495914e+00
9.233730000000000473e+02 8.690714344436667460e+00
9.235460000000000491e+02 8.719142820864275834e+00
9.237200000000000273e+02 8.762751592959569180e+00
9.238940000000000055e+02 8.807674046399114332e+00
9.240679999999999836e+02 8.855847370169842137e+00
9.242419999999999618e+02 8.904437897873277663e+00
9.244149999999999636e+02 8.958155660544452559e+00
9.245890000000000555e+02 9.005061963010424719e+00
9.247630000000000337e+02 9.046317890328706923e+00
9.249370000000000118e+02 9.086907347994147344e+00
9.251100000000000136e+02 9.121775467103717006e+00
9.252839999999999918e+02 9.150433198122108536e+00
9.254579999999999700e+02 9.174774828142640004e+00
9.256309999999999718e+02 9.208006145930863084e+00
9.258049999999999500e+02 9.261213280147266858e+00
9.259779999999999518e+02 9.310610342887379431e+00
9.261520000000000437e+02 9.357110443254578414e+00
9.263250000000000455e+02 9.383444143988370456e+00
9.264990000000000236e+02 9.419650040812783232e+00
9.266730000000000018e+02 9.471683372210979002e+00
9.268460000000000036e+02 9.523892527485385173e+00
9.270199999999999818e+02 9.577309359534382338e+00
9.271929999999999836e+02 9.616021158839446414e+00
9.273659999999999854e+02 9.663697007105566783e+00
9.275399999999999636e+02 9.726896160202528563e+00
9.277129999999999654e+02 9.777853103746808827e+00
9.278869999999999436e+02 9.843152996230671192e+00
9.280599999999999454e+02 9.905683952907551770e+00
9.282329999999999472e+02 9.968494361632005862e+00
9.284070000000000391e+02 1.001858425106064310e+01
9.285800000000000409e+02 1.007367944926338410e+01
9.287530000000000427e+02 1.012788790026745644e+01
9.289270000000000209e+02 1.016998864922620704e+01
9.291000000000000227e+02 1.023062794532805952e+01
9.292730000000000246e+02 1.028466110273776835e+01
9.294460000000000264e+02 1.032676755493598009e+01
9.296200000000000045e+02 1.041114154574545658e+01
9.297930000000000064e+02 1.046335355351994778e+01
9.299660000000000082e+02 1.049534162736763498e+01
9.301390000000000100e+02 1.057611704330720848e+01
9.303120000000000118e+02 1.065019257898611116e+01
9.304850000000000136e+02 1.074392194612016738e+01
9.306580000000000155e+02 1.084686385476346437e+01
9.308319999999999936e+02 1.093134108181760134e+01
9.310049999999999955e+02 1.102329691565323877e+01
9.311779999999999973e+02 1.110093988884906935e+01
9.313509999999999991e+02 1.121106547395137554e+01
9.315240000000000009e+02 1.127313510435707045e+01
9.316970000000000027e+02 1.139022601067710561e+01
9.318700000000000045e+02 1.149872281169943378e+01
9.320430000000000064e+02 1.161813604798689958e+01
9.322160000000000082e+02 1.175479777654981817e+01
9.323880000000000337e+02 1.190280209549316837e+01
9.325610000000000355e+02 1.203463816838391587e+01
9.327340000000000373e+02 1.218633113648422750e+01
9.329070000000000391e+02 1.230488706614261751e+01
9.330800000000000409e+02 1.245530801573492852e+01
9.332530000000000427e+02 1.260498411371323968e+01
9.334260000000000446e+02 1.271650474806837749e+01
9.335979999999999563e+02 1.286000407943261337e+01
9.337709999999999582e+02 1.300322196407907605e+01
9.339439999999999600e+02 1.318301983177639514e+01
9.341169999999999618e+02 1.334570735757296411e+01
9.342889999999999873e+02 1.355244632295283935e+01
9.344619999999999891e+02 1.374620352008663637e+01
9.346349999999999909e+02 1.393243104276380251e+01
9.348070000000000164e+02 1.415156018546078265e+01
9.349800000000000182e+02 1.441860754989480675e+01
9.351530000000000200e+02 1.466763821955854397e+01
9.353250000000000455e+02 1.488368862194145592e+01
9.354980000000000473e+02 1.507438600638717752e+01
9.356710000000000491e+02 1.525774583322694333e+01
9.358429999999999609e+02 1.546743773768417540e+01
9.360159999999999627e+02 1.576948047176438727e+01
9.361879999999999882e+02 1.607508412485418603e+01
9.363609999999999900e+02 1.632176493690026930e+01
9.365330000000000155e+02 1.657497925688445761e+01
9.367060000000000173e+02 1.683926839327713054e+01
9.368780000000000427e+02 1.707816197718764784e+01
9.370510000000000446e+02 1.730110340019752613e+01
9.372229999999999563e+02 1.755273760437978581e+01
9.373949999999999818e+02 1.781154706142658029e+01
9.375679999999999836e+02 1.811134706426772922e+01
9.377400000000000091e+02 1.842830962786266369e+01
9.379120000000000346e+02 1.869718491156451989e+01
9.380850000000000364e+02 1.902958847170508250e+01
9.382569999999999482e+02 1.940484072839608487e+01
9.384289999999999736e+02 1.958346177725099579e+01
9.386019999999999754e+02 1.991907162402996789e+01
9.387740000000000009e+02 2.019290115400506380e+01
9.389460000000000264e+02 2.051375497066377918e+01
9.391180000000000518e+02 2.072135691575586591e+01
9.392910000000000537e+02 2.099692301865175637e+01
9.394629999999999654e+02 2.129187498908829212e+01
9.396349999999999909e+02 2.158022280538973448e+01
9.398070000000000164e+02 2.172136697251363913e+01
9.399790000000000418e+02 2.191431063609002194e+01
9.401509999999999536e+02 2.213009888380706514e+01
9.403229999999999791e+02 2.242894682529937711e+01
9.404950000000000045e+02 2.269625616973797122e+01
9.406680000000000064e+02 2.288803604693203297e+01
9.408400000000000318e+02 2.312953456087712922e+01
9.410119999999999436e+02 2.334628361642990058e+01
9.411839999999999691e+02 2.347526349623167974e+01
9.413559999999999945e+02 2.365973382488460786e+01
9.415280000000000200e+02 2.380588886704793339e+01
9.416989999999999554e+02 2.405951169447145332e+01
9.418709999999999809e+02 2.407167509001943984e+01
9.420430000000000064e+02 2.412855019106934762e+01
9.422150000000000318e+02 2.439070714919678196e+01
9.423869999999999436e+02 2.472527012885497300e+01
9.425589999999999691e+02 2.500111529440288649e+01
9.427309999999999945e+02 2.520079704890540739e+01
9.429030000000000200e+02 2.557082215616721399e+01
9.430739999999999554e+02 2.586830809371225115e+01
9.432459999999999809e+02 2.629317219533883332e+01
9.434180000000000064e+02 2.665321871492058037e+01
9.435900000000000318e+02 2.690871591453296929e+01
9.437609999999999673e+02 2.721248171347125933e+01
9.439329999999999927e+02 2.745780752491336330e+01
9.441050000000000182e+02 2.775009914822811652e+01
9.442759999999999536e+02 2.817151691007725489e+01
9.444479999999999791e+02 2.863186349281832932e+01
9.446200000000000045e+02 2.901044516863225908e+01
9.447910000000000537e+02 2.937078997889323162e+01
9.449629999999999654e+02 2.962751346750259884e+01
9.451349999999999909e+02 2.992584071846169635e+01
9.453060000000000400e+02 3.023614912398778642e+01
9.454779999999999518e+02 3.044298827125233231e+01
9.456490000000000009e+02 3.071121523331600756e+01
9.458210000000000264e+02 3.093402273692627347e+01
9.459919999999999618e+02 3.112609695354575479e+01
9.461639999999999873e+02 3.130889477705778390e+01
9.463350000000000364e+02 3.139488880907047985e+01
9.465069999999999482e+02 3.138553544024587083e+01
9.466779999999999973e+02 3.136818352511081187e+01
9.468490000000000464e+02 3.120609540755957312e+01
9.470209999999999582e+02 3.097666275135410530e+01
9.471920000000000073e+02 3.092011574702700116e+01
9.473630000000000564e+02 3.067984657772870705e+01
9.475349999999999682e+02 3.049036940116965155e+01
9.477060000000000173e+02 3.015536504696540732e+01
9.478769999999999527e+02 2.994861994818702655e+01
9.480489999999999782e+02 2.957218411756600318e+01
9.482200000000000273e+02 2.916305602938000874e+01
9.483909999999999627e+02 2.869324914897438816e+01
9.485620000000000118e+02 2.839854319980505437e+01
9.487340000000000373e+02 2.811489202612792226e+01
9.489049999999999727e+02 2.772108135316925370e+01
9.490760000000000218e+02 2.728785371069616872e+01
9.492469999999999573e+02 2.687741382164088932e+01
9.494180000000000064e+02 2.646075180433476604e+01
9.495890000000000555e+02 2.600880928611237408e+01
9.497599999999999909e+02 2.559712036583248107e+01
9.499310000000000400e+02 2.522529302727696532e+01
9.501019999999999754e+02 2.486528721869035152e+01
9.502730000000000246e+02 2.447949284110062962e+01
9.504439999999999600e+02 2.409160427935048077e+01
9.506150000000000091e+02 2.397889975028992637e+01
9.507859999999999445e+02 2.385587033520514311e+01
9.509569999999999936e+02 2.366930240676115460e+01
9.511280000000000427e+02 2.344224100897531571e+01
9.512989999999999782e+02 2.324367970860894062e+01
9.514700000000000273e+02 2.320514346647012260e+01
9.516409999999999627e+02 2.310745106719777198e+01
9.518120000000000118e+02 2.305669157607093211e+01
9.519829999999999472e+02 2.291163767101313553e+01
9.521539999999999964e+02 2.283051187621727607e+01
9.523239999999999554e+02 2.290571546013365278e+01
9.524950000000000045e+02 2.286332748214536537e+01
9.526660000000000537e+02 2.289217468965941293e+01
9.528369999999999891e+02 2.295443371790995002e+01
9.530069999999999482e+02 2.293375025664386158e+01
9.531779999999999973e+02 2.287561473204786111e+01
9.533490000000000464e+02 2.287093690379935396e+01
9.535199999999999818e+02 2.285183682345618550e+01
9.536900000000000546e+02 2.286404152492639952e+01
9.538609999999999900e+02 2.286000158532580073e+01
9.540320000000000391e+02 2.286892298870993656e+01
9.542019999999999982e+02 2.289553013066115383e+01
9.543730000000000473e+02 2.283377021619381253e+01
9.545430000000000064e+02 2.276200394410541605e+01
9.547140000000000555e+02 2.273353013488104679e+01
9.548840000000000146e+02 2.256659836465679092e+01
9.550549999999999500e+02 2.252409937199907830e+01
9.552250000000000227e+02 2.243316697881903821e+01
9.553959999999999582e+02 2.236473733497080829e+01
9.555660000000000309e+02 2.238903974938575914e+01
9.557369999999999663e+02 2.238084523417904137e+01
9.559070000000000391e+02 2.228439297657926943e+01
9.560779999999999745e+02 2.221775200580194820e+01
9.562480000000000473e+02 2.215200354073438405e+01
9.564180000000000064e+02 2.203313941407670029e+01
9.565890000000000555e+02 2.197487710724995225e+01
9.567590000000000146e+02 2.197374641871623169e+01
9.569289999999999736e+02 2.197557199378966430e+01
9.571000000000000227e+02 2.205716177716376336e+01
9.572699999999999818e+02 2.207383491155192701e+01
9.574400000000000546e+02 2.206308886953485171e+01
9.576100000000000136e+02 2.205543990250623310e+01
9.577809999999999491e+02 2.205247464977563610e+01
9.579510000000000218e+02 2.205686582993646283e+01
9.581209999999999809e+02 2.207042147783294794e+01
9.582910000000000537e+02 2.218206051094125897e+01
9.584610000000000127e+02 2.220536335928578353e+01
9.586319999999999482e+02 2.224121972048119744e+01
9.588020000000000209e+02 2.224071339306433259e+01
9.589719999999999800e+02 2.236306888786724301e+01
9.591420000000000528e+02 2.238467541313936948e+01
9.593120000000000118e+02 2.238309529896098482e+01
9.594819999999999709e+02 2.247029805978298356e+01
9.596520000000000437e+02 2.252343245293133833e+01
9.598220000000000027e+02 2.257926894411954422e+01
9.599919999999999618e+02 2.265441383286673371e+01
9.601620000000000346e+02 2.262961887641728254e+01
9.603319999999999936e+02 2.269676987034166160e+01
9.605019999999999527e+02 2.282272852588792489e+01
9.606720000000000255e+02 2.287955823278049650e+01
9.608419999999999845e+02 2.291345634478205540e+01
9.610109999999999673e+02 2.290261795303810999e+01
9.611810000000000400e+02 2.288533058453062452e+01
9.613509999999999991e+02 2.287947433991200441e+01
9.615209999999999582e+02 2.290511314752422578e+01
9.616910000000000309e+02 2.295309070832549025e+01
9.618609999999999900e+02 2.299529607875783910e+01
9.620299999999999727e+02 2.302213156966809038e+01
9.622000000000000455e+02 2.298077421854988955e+01
9.623700000000000045e+02 2.297167176682783563e+01
9.625389999999999873e+02 2.300502275288658538e+01
9.627089999999999463e+02 2.298764041147734360e+01
9.628790000000000191e+02 2.298748385555732909e+01
9.630480000000000018e+02 2.301834471913681313e+01
9.632179999999999609e+02 2.308802605162728838e+01
9.633880000000000337e+02 2.303735805744428689e+01
9.635570000000000164e+02 2.316152235010857652e+01
9.637269999999999754e+02 2.317108591103979975e+01
9.638959999999999582e+02 2.318030525318966895e+01
9.640660000000000309e+02 2.321799424112798960e+01
9.642359999999999900e+02 2.315741131166969780e+01
9.644049999999999727e+02 2.313710441471602763e+01
9.645739999999999554e+02 2.314147859993965284e+01
9.647440000000000282e+02 2.316775344547987814e+01
9.649130000000000109e+02 2.313034483805776631e+01
9.650829999999999700e+02 2.321180997960717463e+01
9.652519999999999527e+02 2.325008716217162430e+01
9.654220000000000255e+02 2.325034496271012330e+01
9.655910000000000082e+02 2.333832244598831451e+01
9.657599999999999909e+02 2.337971333560881604e+01
9.659299999999999500e+02 2.340665487746911566e+01
9.660990000000000464e+02 2.336398457001199347e+01
9.662680000000000291e+02 2.344705896077490692e+01
9.664379999999999882e+02 2.353124049257127126e+01
9.666069999999999709e+02 2.356668168967162558e+01
9.667759999999999536e+02 2.369882151431076522e+01
9.669450000000000500e+02 2.376018058035068137e+01
9.671140000000000327e+02 2.375773475642145982e+01
9.672839999999999918e+02 2.388728927521564316e+01
9.674529999999999745e+02 2.389553080912558869e+01
9.676219999999999573e+02 2.400674266390281630e+01
9.677910000000000537e+02 2.412060244200417003e+01
9.679600000000000364e+02 2.427686168990163651e+01
9.681290000000000191e+02 2.438842129530458180e+01
9.682980000000000018e+02 2.441629797366024235e+01
9.684669999999999845e+02 2.452420800890347152e+01
9.686359999999999673e+02 2.457529722294325225e+01
9.688060000000000400e+02 2.482387553408356240e+01
9.689750000000000227e+02 2.494012249018315686e+01
9.691430000000000291e+02 2.492707874992615658e+01
9.693120000000000118e+02 2.501254619444813088e+01
9.694809999999999945e+02 2.506341178148846893e+01
9.696499999999999773e+02 2.506168187669161895e+01
9.698189999999999600e+02 2.520001065475804225e+01
9.699880000000000564e+02 2.539378739109285732e+01
9.701570000000000391e+02 2.542152266257674142e+01
9.703260000000000218e+02 2.554223335889085789e+01
9.704950000000000045e+02 2.555985044484966906e+01
9.706630000000000109e+02 2.566757116104930603e+01
9.708319999999999936e+02 2.576862829869864058e+01
9.710009999999999764e+02 2.585265238169476376e+01
9.711699999999999591e+02 2.591998931305844422e+01
9.713390000000000555e+02 2.598200935565136760e+01
9.715069999999999482e+02 2.608885872194633393e+01
9.716760000000000446e+02 2.615768746202260076e+01
9.718450000000000273e+02 2.621540531339117308e+01
9.720130000000000337e+02 2.629426233109811051e+01
9.721820000000000164e+02 2.630171343318329846e+01
9.723509999999999991e+02 2.627312453832238504e+01
9.725190000000000055e+02 2.630271551623384596e+01
9.726879999999999882e+02 2.632063622637950218e+01
9.728559999999999945e+02 2.637965748157531465e+01
9.730249999999999773e+02 2.639501493270165611e+01
9.731929999999999836e+02 2.643584174179253665e+01
9.733619999999999663e+02 2.645430162603700097e+01
9.735299999999999727e+02 2.645822972547493634e+01
9.736989999999999554e+02 2.641812334482095892e+01
9.738669999999999618e+02 2.640517841374117225e+01
9.740359999999999445e+02 2.640018788309108189e+01
9.742039999999999509e+02 2.633716394709894359e+01
9.743730000000000473e+02 2.627059204270254256e+01
9.745410000000000537e+02 2.630655960981561492e+01
9.747089999999999463e+02 2.637488555313447947e+01
9.748780000000000427e+02 2.645762581402453861e+01
9.750460000000000491e+02 2.650113227864541443e+01
9.752140000000000555e+02 2.659182149360409753e+01
9.753830000000000382e+02 2.671621739132942608e+01
9.755510000000000446e+02 2.676539895604814134e+01
9.757190000000000509e+02 2.690119377339773621e+01
9.758869999999999436e+02 2.695369066810721392e+01
9.760560000000000400e+02 2.716803771976227466e+01
9.762240000000000464e+02 2.720512016269489308e+01
9.763920000000000528e+02 2.715252879765891691e+01
9.765599999999999454e+02 2.724102288822118823e+01
9.767279999999999518e+02 2.732663376699343516e+01
9.768959999999999582e+02 2.750384750824832025e+01
9.770639999999999645e+02 2.751446086490109266e+01
9.772329999999999472e+02 2.767555038245588150e+01
9.774009999999999536e+02 2.777438949014404557e+01
9.775689999999999600e+02 2.794818307809108049e+01
9.777369999999999663e+02 2.814811504475073889e+01
9.779049999999999727e+02 2.823197720446609793e+01
9.780729999999999791e+02 2.847075393593498660e+01
9.782409999999999854e+02 2.883784990053422348e+01
9.784089999999999918e+02 2.896526216354336469e+01
9.785769999999999982e+02 2.911837684693060169e+01
9.787440000000000282e+02 2.921775845634108038e+01
9.789120000000000346e+02 2.927827932021706303e+01
9.790800000000000409e+02 2.942089651537057904e+01
9.792480000000000473e+02 2.955736344326744458e+01
9.794160000000000537e+02 2.966108140448282882e+01
9.795839999999999463e+02 2.982874626731218015e+01
9.797519999999999527e+02 3.004091105921137839e+01
9.799189999999999827e+02 3.017511946232730224e+01
9.800869999999999891e+02 3.027673493705462704e+01
9.802549999999999955e+02 3.032605020364481163e+01
9.804230000000000018e+02 3.032075301885424423e+01
9.805900000000000318e+02 3.043485148587286204e+01
9.807580000000000382e+02 3.053731402398566175e+01
9.809260000000000446e+02 3.062002033170267268e+01
9.810929999999999609e+02 3.073684932646409962e+01
9.812609999999999673e+02 3.075901207163186868e+01
9.814279999999999973e+02 3.081504799866480226e+01
9.815960000000000036e+02 3.080689301236363065e+01
9.817640000000000100e+02 3.073297742555735823e+01
9.819310000000000400e+02 3.073365478166977738e+01
9.820990000000000464e+02 3.063769195474880647e+01
9.822659999999999627e+02 3.081741704282621441e+01
9.824339999999999691e+02 3.081993010310925030e+01
9.826009999999999991e+02 3.090001386749154833e+01
9.827690000000000055e+02 3.090577555854795833e+01
9.829360000000000355e+02 3.098009554283718359e+01
9.831040000000000418e+02 3.106123801298568665e+01
9.832709999999999582e+02 3.116842479075881300e+01
9.834379999999999882e+02 3.124473266853144793e+01
9.836059999999999945e+02 3.137166428008095664e+01
9.837730000000000246e+02 3.155314522264758637e+01
9.839400000000000546e+02 3.168107092258640733e+01
9.841079999999999472e+02 3.180586730257295613e+01
9.842749999999999773e+02 3.177177943501452617e+01
9.844420000000000073e+02 3.211777379897612406e+01
9.846100000000000136e+02 3.223188573822009317e+01
9.847770000000000437e+02 3.222761947252998738e+01
9.849439999999999600e+02 3.250959885756418544e+01
9.851109999999999900e+02 3.266891702210058668e+01
9.852780000000000200e+02 3.289535153992540728e+01
9.854450000000000500e+02 3.319336737334851506e+01
9.856130000000000564e+02 3.348052825680628075e+01
9.857799999999999727e+02 3.378244999576232743e+01
9.859470000000000027e+02 3.393993558110878439e+01
9.861140000000000327e+02 3.425633959269983109e+01
9.862809999999999491e+02 3.443624078735189187e+01
9.864479999999999791e+02 3.466001850859457534e+01
9.866150000000000091e+02 3.495852339473813686e+01
9.867820000000000391e+02 3.503163003589053659e+01
9.869489999999999554e+02 3.509110988976915024e+01
9.871159999999999854e+02 3.499278086915257546e+01
9.872830000000000155e+02 3.525521178945373180e+01
9.874500000000000455e+02 3.540462576248428661e+01
9.876169999999999618e+02 3.551917272219322541e+01
9.877839999999999918e+02 3.547709485508721627e+01
9.879510000000000218e+02 3.544455040115507671e+01
9.881169999999999618e+02 3.558224957245211328e+01
